,horse_name,win_loss_rate,is_winner
0, 火燎腚  ,4.35,1
1, 森淼獵鷹,8.1,0
2, 超勝    ,33.0,0
3, 龍得風雲,23.0,0
4, 駿方    ,8.0,0
5, 威威加瑪,5.35,0
6, 彪形好漢,41.0,0
7, 勝利寶貝,40.0,0
8, 利駿    ,4.6,0
9, 中國神農,19.0,0
10, 好辣椒  ,7.95,0
11, 善風    ,36.0,0
